starttime	seconds	ctime	dtime	ttime	wait
Fri Dec 19 16:40:14 2025	1766158814	2	6	8	3
Fri Dec 19 16:39:50 2025	1766158790	2	6	8	3
Fri Dec 19 16:40:08 2025	1766158808	2	6	8	3
Fri Dec 19 16:40:16 2025	1766158816	2	6	8	3
Fri Dec 19 16:40:08 2025	1766158808	1	7	8	4
Fri Dec 19 16:39:41 2025	1766158781	1	7	8	4
Fri Dec 19 16:40:06 2025	1766158806	1	7	8	4
Fri Dec 19 16:40:15 2025	1766158815	1	7	8	4
Fri Dec 19 16:39:40 2025	1766158780	1	7	8	4
Fri Dec 19 16:39:40 2025	1766158780	2	6	8	4
Fri Dec 19 16:39:55 2025	1766158795	2	6	8	4
Fri Dec 19 16:39:57 2025	1766158797	2	7	8	4
Fri Dec 19 16:39:55 2025	1766158795	2	7	8	4
Fri Dec 19 16:40:39 2025	1766158839	2	7	8	4
Fri Dec 19 16:39:55 2025	1766158795	2	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	7	8	5
Fri Dec 19 16:40:03 2025	1766158803	2	6	8	3
Fri Dec 19 16:40:14 2025	1766158814	2	6	8	3
Fri Dec 19 16:40:08 2025	1766158808	2	6	8	3
Fri Dec 19 16:39:54 2025	1766158794	1	7	8	4
Fri Dec 19 16:40:39 2025	1766158839	2	7	8	4
Fri Dec 19 16:40:15 2025	1766158815	1	7	8	4
Fri Dec 19 16:40:02 2025	1766158802	1	7	8	4
Fri Dec 19 16:39:44 2025	1766158784	2	7	8	4
Fri Dec 19 16:40:00 2025	1766158800	2	6	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	7	8	4
Fri Dec 19 16:40:39 2025	1766158839	2	6	8	4
Fri Dec 19 16:39:55 2025	1766158795	2	7	8	4
Fri Dec 19 16:40:27 2025	1766158827	2	6	8	3
Fri Dec 19 16:40:04 2025	1766158804	2	6	8	3
Fri Dec 19 16:40:39 2025	1766158839	2	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	1	7	8	4
Fri Dec 19 16:39:40 2025	1766158780	1	7	8	4
Fri Dec 19 16:39:57 2025	1766158797	2	7	8	4
Fri Dec 19 16:39:55 2025	1766158795	1	7	8	4
Fri Dec 19 16:39:50 2025	1766158790	1	7	8	4
Fri Dec 19 16:39:40 2025	1766158780	1	7	8	4
Fri Dec 19 16:39:40 2025	1766158780	2	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	7	8	5
Fri Dec 19 16:40:11 2025	1766158811	2	6	8	3
Fri Dec 19 16:40:03 2025	1766158803	2	6	8	3
Fri Dec 19 16:40:03 2025	1766158803	2	6	8	3
Fri Dec 19 16:39:54 2025	1766158794	2	7	8	4
Fri Dec 19 16:40:39 2025	1766158839	1	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	1	7	8	4
Fri Dec 19 16:39:56 2025	1766158796	2	6	8	4
Fri Dec 19 16:39:40 2025	1766158780	2	6	8	4
Fri Dec 19 16:39:53 2025	1766158793	2	6	8	4
Fri Dec 19 16:39:40 2025	1766158780	2	6	8	4
Fri Dec 19 16:39:53 2025	1766158793	2	6	8	4
Fri Dec 19 16:40:08 2025	1766158808	2	6	8	4
Fri Dec 19 16:39:54 2025	1766158794	2	6	8	4
Fri Dec 19 16:40:00 2025	1766158800	2	7	8	4
Fri Dec 19 16:40:13 2025	1766158813	2	6	8	3
Fri Dec 19 16:40:08 2025	1766158808	2	6	8	3
Fri Dec 19 16:40:03 2025	1766158803	2	6	8	3
Fri Dec 19 16:40:06 2025	1766158806	1	7	8	4
Fri Dec 19 16:39:40 2025	1766158780	1	7	8	4
Fri Dec 19 16:39:54 2025	1766158794	1	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	1	7	8	4
Fri Dec 19 16:39:40 2025	1766158780	1	7	8	4
Fri Dec 19 16:39:55 2025	1766158795	2	6	8	4
Fri Dec 19 16:39:53 2025	1766158793	2	6	8	4
Fri Dec 19 16:39:57 2025	1766158797	2	6	8	4
Fri Dec 19 16:40:00 2025	1766158800	2	7	8	4
Fri Dec 19 16:39:58 2025	1766158798	2	6	8	3
Fri Dec 19 16:40:21 2025	1766158821	2	6	8	3
Fri Dec 19 16:39:47 2025	1766158787	2	6	8	3
Fri Dec 19 16:40:37 2025	1766158837	2	6	8	3
Fri Dec 19 16:40:04 2025	1766158804	2	6	8	3
Fri Dec 19 16:40:05 2025	1766158805	1	7	8	4
Fri Dec 19 16:39:40 2025	1766158780	2	6	8	4
Fri Dec 19 16:39:57 2025	1766158797	2	6	8	4
Fri Dec 19 16:39:50 2025	1766158790	2	7	8	4
Fri Dec 19 16:39:40 2025	1766158780	2	6	8	4
Fri Dec 19 16:39:52 2025	1766158792	2	7	8	5
Fri Dec 19 16:40:03 2025	1766158803	2	6	8	3
Fri Dec 19 16:40:10 2025	1766158810	2	6	8	3
Fri Dec 19 16:39:49 2025	1766158789	2	6	8	3
Fri Dec 19 16:39:44 2025	1766158784	2	7	8	4
Fri Dec 19 16:39:52 2025	1766158792	2	7	8	4
Fri Dec 19 16:39:53 2025	1766158793	1	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	1	7	8	4
Fri Dec 19 16:40:19 2025	1766158819	2	6	8	4
Fri Dec 19 16:39:53 2025	1766158793	2	7	8	4
Fri Dec 19 16:40:02 2025	1766158802	2	7	8	5
Fri Dec 19 16:40:05 2025	1766158805	2	7	8	4
Fri Dec 19 16:39:55 2025	1766158795	2	7	8	4
Fri Dec 19 16:39:52 2025	1766158792	1	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	1	7	8	4
Fri Dec 19 16:39:40 2025	1766158780	1	7	8	4
Fri Dec 19 16:40:39 2025	1766158839	2	6	8	4
Fri Dec 19 16:40:00 2025	1766158800	2	7	8	4
Fri Dec 19 16:40:11 2025	1766158811	2	6	8	3
Fri Dec 19 16:40:16 2025	1766158816	2	6	8	3
Fri Dec 19 16:40:11 2025	1766158811	2	6	8	3
Fri Dec 19 16:39:57 2025	1766158797	1	7	8	4
Fri Dec 19 16:39:57 2025	1766158797	2	7	8	4
Fri Dec 19 16:40:39 2025	1766158839	2	6	8	4
Fri Dec 19 16:40:00 2025	1766158800	2	6	8	4
Fri Dec 19 16:40:39 2025	1766158839	2	7	8	4
Fri Dec 19 16:40:13 2025	1766158813	2	6	8	3
Fri Dec 19 16:40:03 2025	1766158803	2	6	8	3
Fri Dec 19 16:39:55 2025	1766158795	1	7	8	4
Fri Dec 19 16:39:55 2025	1766158795	1	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	1	7	8	4
Fri Dec 19 16:40:39 2025	1766158839	2	6	8	4
Fri Dec 19 16:40:02 2025	1766158802	2	6	8	4
Fri Dec 19 16:39:54 2025	1766158794	2	7	8	4
Fri Dec 19 16:40:03 2025	1766158803	2	6	8	3
Fri Dec 19 16:40:06 2025	1766158806	1	7	8	4
Fri Dec 19 16:40:00 2025	1766158800	1	7	8	4
Fri Dec 19 16:40:00 2025	1766158800	2	7	8	4
Fri Dec 19 16:40:15 2025	1766158815	1	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	1	7	8	4
Fri Dec 19 16:40:06 2025	1766158806	2	6	8	4
Fri Dec 19 16:40:32 2025	1766158832	2	6	8	3
Fri Dec 19 16:40:05 2025	1766158805	2	7	8	4
Fri Dec 19 16:39:55 2025	1766158795	1	7	8	4
Fri Dec 19 16:40:00 2025	1766158800	1	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	6	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	7	8	4
Fri Dec 19 16:40:16 2025	1766158816	2	6	8	3
Fri Dec 19 16:40:08 2025	1766158808	2	6	8	3
Fri Dec 19 16:40:04 2025	1766158804	2	6	8	3
Fri Dec 19 16:39:54 2025	1766158794	1	7	8	4
Fri Dec 19 16:39:44 2025	1766158784	2	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	1	7	8	4
Fri Dec 19 16:39:41 2025	1766158781	1	7	8	4
Fri Dec 19 16:39:54 2025	1766158794	2	7	8	4
Fri Dec 19 16:39:55 2025	1766158795	1	7	8	4
Fri Dec 19 16:39:55 2025	1766158795	1	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	1	7	8	4
Fri Dec 19 16:39:41 2025	1766158781	2	6	8	4
Fri Dec 19 16:40:08 2025	1766158808	2	6	8	4
Fri Dec 19 16:40:08 2025	1766158808	2	6	8	4
Fri Dec 19 16:40:39 2025	1766158839	2	7	8	4
Fri Dec 19 16:39:57 2025	1766158797	2	7	8	4
Fri Dec 19 16:39:40 2025	1766158780	2	6	8	4
Fri Dec 19 16:39:57 2025	1766158797	2	7	8	5
Fri Dec 19 16:40:13 2025	1766158813	2	6	8	3
Fri Dec 19 16:40:29 2025	1766158829	2	6	8	3
Fri Dec 19 16:40:18 2025	1766158818	2	6	8	3
Fri Dec 19 16:40:39 2025	1766158839	1	7	8	4
Fri Dec 19 16:39:41 2025	1766158781	1	7	8	4
Fri Dec 19 16:39:55 2025	1766158795	1	7	8	4
Fri Dec 19 16:40:39 2025	1766158839	1	7	8	4
Fri Dec 19 16:39:40 2025	1766158780	2	6	8	4
Fri Dec 19 16:39:52 2025	1766158792	2	6	8	4
Fri Dec 19 16:39:55 2025	1766158795	2	7	8	4
Fri Dec 19 16:39:49 2025	1766158789	2	6	8	3
Fri Dec 19 16:40:32 2025	1766158832	2	6	8	3
Fri Dec 19 16:40:29 2025	1766158829	2	6	8	3
Fri Dec 19 16:40:00 2025	1766158800	1	7	8	4
Fri Dec 19 16:39:57 2025	1766158797	1	7	8	4
Fri Dec 19 16:39:40 2025	1766158780	2	7	8	5
Fri Dec 19 16:40:00 2025	1766158800	2	7	8	5
Fri Dec 19 16:40:16 2025	1766158816	2	6	8	3
Fri Dec 19 16:39:53 2025	1766158793	1	7	8	4
Fri Dec 19 16:39:40 2025	1766158780	1	7	8	4
Fri Dec 19 16:39:41 2025	1766158781	1	7	8	4
Fri Dec 19 16:39:57 2025	1766158797	2	6	8	4
Fri Dec 19 16:39:55 2025	1766158795	2	6	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	6	8	4
Fri Dec 19 16:39:55 2025	1766158795	2	7	8	4
Fri Dec 19 16:39:41 2025	1766158781	2	7	8	5
Fri Dec 19 16:40:11 2025	1766158811	2	6	8	3
Fri Dec 19 16:40:04 2025	1766158804	2	6	8	3
Fri Dec 19 16:40:27 2025	1766158827	2	6	8	3
Fri Dec 19 16:40:33 2025	1766158833	2	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	6	8	4
Fri Dec 19 16:39:55 2025	1766158795	2	7	8	4
Fri Dec 19 16:40:22 2025	1766158822	2	6	8	3
Fri Dec 19 16:40:10 2025	1766158810	2	6	8	3
Fri Dec 19 16:39:53 2025	1766158793	2	6	8	3
Fri Dec 19 16:40:10 2025	1766158810	2	6	8	3
Fri Dec 19 16:40:08 2025	1766158808	2	6	8	3
Fri Dec 19 16:39:50 2025	1766158790	2	6	8	3
Fri Dec 19 16:39:44 2025	1766158784	2	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	7	8	4
Fri Dec 19 16:39:53 2025	1766158793	1	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	1	7	8	4
Fri Dec 19 16:39:52 2025	1766158792	2	7	8	5
Fri Dec 19 16:40:16 2025	1766158816	2	6	8	3
Fri Dec 19 16:40:11 2025	1766158811	2	6	8	3
Fri Dec 19 16:40:11 2025	1766158811	2	6	8	3
Fri Dec 19 16:40:18 2025	1766158818	2	6	8	3
Fri Dec 19 16:39:54 2025	1766158794	2	7	8	4
Fri Dec 19 16:39:57 2025	1766158797	1	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	1	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	1	7	8	4
Fri Dec 19 16:40:00 2025	1766158800	2	6	8	4
Fri Dec 19 16:40:00 2025	1766158800	2	6	8	4
Fri Dec 19 16:40:39 2025	1766158839	2	7	8	4
Fri Dec 19 16:39:58 2025	1766158798	2	6	8	3
Fri Dec 19 16:39:58 2025	1766158798	2	6	8	3
Fri Dec 19 16:39:55 2025	1766158795	1	7	8	4
Fri Dec 19 16:40:00 2025	1766158800	1	7	8	4
Fri Dec 19 16:40:15 2025	1766158815	1	7	8	4
Fri Dec 19 16:40:19 2025	1766158819	2	6	8	4
Fri Dec 19 16:39:41 2025	1766158781	2	7	8	4
Fri Dec 19 16:40:03 2025	1766158803	2	6	8	3
Fri Dec 19 16:40:29 2025	1766158829	2	6	8	3
Fri Dec 19 16:39:52 2025	1766158792	1	7	8	4
Fri Dec 19 16:39:53 2025	1766158793	2	6	8	4
Fri Dec 19 16:40:21 2025	1766158821	2	6	8	3
Fri Dec 19 16:40:04 2025	1766158804	2	6	8	3
Fri Dec 19 16:39:41 2025	1766158781	1	7	8	4
Fri Dec 19 16:39:53 2025	1766158793	1	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	1	7	8	4
Fri Dec 19 16:39:44 2025	1766158784	2	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	6	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	7	8	5
Fri Dec 19 16:40:21 2025	1766158821	2	6	8	3
Fri Dec 19 16:40:04 2025	1766158804	2	6	8	3
Fri Dec 19 16:40:03 2025	1766158803	2	6	8	3
Fri Dec 19 16:39:55 2025	1766158795	1	7	8	4
Fri Dec 19 16:39:55 2025	1766158795	1	7	8	4
Fri Dec 19 16:39:57 2025	1766158797	1	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	6	8	4
Fri Dec 19 16:39:57 2025	1766158797	2	6	8	4
Fri Dec 19 16:40:15 2025	1766158815	2	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	1	7	8	4
Fri Dec 19 16:39:44 2025	1766158784	2	7	8	4
Fri Dec 19 16:40:00 2025	1766158800	2	6	8	4
Fri Dec 19 16:40:15 2025	1766158815	2	6	8	4
Fri Dec 19 16:40:00 2025	1766158800	2	7	8	4
Fri Dec 19 16:40:18 2025	1766158818	2	6	8	3
Fri Dec 19 16:40:03 2025	1766158803	2	6	8	3
Fri Dec 19 16:39:53 2025	1766158793	1	7	8	4
Fri Dec 19 16:40:19 2025	1766158819	1	7	8	4
Fri Dec 19 16:40:19 2025	1766158819	2	6	8	4
Fri Dec 19 16:39:57 2025	1766158797	2	6	8	4
Fri Dec 19 16:39:55 2025	1766158795	2	6	8	4
Fri Dec 19 16:39:41 2025	1766158781	2	7	8	4
Fri Dec 19 16:40:04 2025	1766158804	2	6	8	3
Fri Dec 19 16:40:00 2025	1766158800	1	7	8	4
Fri Dec 19 16:40:00 2025	1766158800	2	6	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	7	8	4
Fri Dec 19 16:39:41 2025	1766158781	2	7	8	4
Fri Dec 19 16:40:08 2025	1766158808	2	6	8	3
Fri Dec 19 16:40:32 2025	1766158832	2	6	8	3
Fri Dec 19 16:40:19 2025	1766158819	1	7	8	4
Fri Dec 19 16:39:54 2025	1766158794	1	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	6	8	4
Fri Dec 19 16:39:57 2025	1766158797	2	7	8	5
Fri Dec 19 16:40:39 2025	1766158839	1	7	8	4
Fri Dec 19 16:39:53 2025	1766158793	1	7	8	4
Fri Dec 19 16:39:50 2025	1766158790	2	6	8	4
Fri Dec 19 16:39:55 2025	1766158795	2	6	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	7	8	5
Fri Dec 19 16:40:11 2025	1766158811	2	6	8	3
Fri Dec 19 16:40:18 2025	1766158818	2	6	8	3
Fri Dec 19 16:40:13 2025	1766158813	2	6	8	3
Fri Dec 19 16:40:15 2025	1766158815	1	7	8	4
Fri Dec 19 16:39:40 2025	1766158780	1	7	8	4
Fri Dec 19 16:40:02 2025	1766158802	2	6	8	4
Fri Dec 19 16:39:41 2025	1766158781	2	6	8	4
Fri Dec 19 16:40:39 2025	1766158839	2	6	8	4
Fri Dec 19 16:39:41 2025	1766158781	2	6	8	4
Fri Dec 19 16:40:22 2025	1766158822	2	6	8	3
Fri Dec 19 16:39:47 2025	1766158787	2	6	8	3
Fri Dec 19 16:40:08 2025	1766158808	2	6	8	3
Fri Dec 19 16:40:10 2025	1766158810	2	6	8	3
Fri Dec 19 16:40:08 2025	1766158808	2	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	6	8	4
Fri Dec 19 16:39:58 2025	1766158798	2	6	8	3
Fri Dec 19 16:40:13 2025	1766158813	2	6	8	3
Fri Dec 19 16:39:47 2025	1766158787	2	6	8	3
Fri Dec 19 16:40:08 2025	1766158808	2	6	8	3
Fri Dec 19 16:40:08 2025	1766158808	2	6	8	3
Fri Dec 19 16:39:52 2025	1766158792	1	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	1	7	8	4
Fri Dec 19 16:39:41 2025	1766158781	2	6	8	4
Fri Dec 19 16:39:55 2025	1766158795	2	6	8	4
Fri Dec 19 16:40:15 2025	1766158815	2	7	8	4
Fri Dec 19 16:39:53 2025	1766158793	2	6	8	3
Fri Dec 19 16:40:32 2025	1766158832	2	6	8	3
Fri Dec 19 16:40:09 2025	1766158809	2	6	8	3
Fri Dec 19 16:40:15 2025	1766158815	2	6	8	4
Fri Dec 19 16:40:03 2025	1766158803	2	6	8	3
Fri Dec 19 16:40:04 2025	1766158804	2	6	8	3
Fri Dec 19 16:40:09 2025	1766158809	2	6	8	3
Fri Dec 19 16:39:40 2025	1766158780	2	7	8	4
Fri Dec 19 16:39:54 2025	1766158794	2	6	8	4
Fri Dec 19 16:39:52 2025	1766158792	3	5	8	0
Fri Dec 19 16:40:13 2025	1766158813	2	6	8	3
Fri Dec 19 16:40:08 2025	1766158808	1	7	8	4
Fri Dec 19 16:39:57 2025	1766158797	2	7	8	4
Fri Dec 19 16:40:05 2025	1766158805	2	7	8	4
Fri Dec 19 16:39:52 2025	1766158792	2	7	8	4
Fri Dec 19 16:39:40 2025	1766158780	2	7	8	5
Fri Dec 19 16:39:59 2025	1766158799	2	6	9	3
Fri Dec 19 16:40:03 2025	1766158803	2	6	9	3
Fri Dec 19 16:40:08 2025	1766158808	2	7	9	4
Fri Dec 19 16:39:52 2025	1766158792	1	7	9	4
Fri Dec 19 16:39:53 2025	1766158793	2	7	9	4
Fri Dec 19 16:40:16 2025	1766158816	2	6	9	3
Fri Dec 19 16:40:11 2025	1766158811	2	6	9	3
Fri Dec 19 16:40:18 2025	1766158818	2	6	9	3
Fri Dec 19 16:40:04 2025	1766158804	2	6	9	3
Fri Dec 19 16:40:05 2025	1766158805	1	7	9	4
Fri Dec 19 16:40:39 2025	1766158839	1	7	9	4
Fri Dec 19 16:39:44 2025	1766158784	2	7	9	4
Fri Dec 19 16:39:53 2025	1766158793	2	6	9	4
Fri Dec 19 16:39:54 2025	1766158794	2	7	9	5
Fri Dec 19 16:40:19 2025	1766158819	3	5	9	0
Fri Dec 19 16:39:53 2025	1766158793	2	6	9	3
Fri Dec 19 16:40:16 2025	1766158816	2	6	9	3
Fri Dec 19 16:39:41 2025	1766158781	1	7	9	4
Fri Dec 19 16:39:58 2025	1766158798	2	7	9	4
Fri Dec 19 16:39:54 2025	1766158794	1	7	9	4
Fri Dec 19 16:40:33 2025	1766158833	2	7	9	4
Fri Dec 19 16:40:00 2025	1766158800	2	6	9	4
Fri Dec 19 16:40:05 2025	1766158805	2	6	9	4
Fri Dec 19 16:39:53 2025	1766158793	1	7	9	4
Fri Dec 19 16:40:00 2025	1766158800	2	7	9	4
Fri Dec 19 16:40:02 2025	1766158802	2	7	9	4
Fri Dec 19 16:39:52 2025	1766158792	2	6	9	4
Fri Dec 19 16:39:53 2025	1766158793	2	6	9	4
Fri Dec 19 16:40:15 2025	1766158815	2	6	9	4
Fri Dec 19 16:40:27 2025	1766158827	2	6	9	4
Fri Dec 19 16:39:55 2025	1766158795	2	7	9	4
Fri Dec 19 16:40:27 2025	1766158827	2	6	9	3
Fri Dec 19 16:40:39 2025	1766158839	1	7	9	4
Fri Dec 19 16:39:41 2025	1766158781	1	7	9	4
Fri Dec 19 16:39:40 2025	1766158780	2	7	9	4
Fri Dec 19 16:39:41 2025	1766158781	2	7	9	4
Fri Dec 19 16:40:14 2025	1766158814	2	6	9	3
Fri Dec 19 16:39:49 2025	1766158789	2	6	9	3
Fri Dec 19 16:40:11 2025	1766158811	2	6	9	3
Fri Dec 19 16:40:06 2025	1766158806	1	7	9	4
Fri Dec 19 16:39:55 2025	1766158795	1	7	9	4
Fri Dec 19 16:40:15 2025	1766158815	2	7	9	4
Fri Dec 19 16:39:58 2025	1766158798	2	6	9	3
Fri Dec 19 16:39:52 2025	1766158792	1	7	9	4
Fri Dec 19 16:39:58 2025	1766158798	2	6	9	3
Fri Dec 19 16:39:49 2025	1766158789	2	6	9	3
Fri Dec 19 16:39:44 2025	1766158784	2	7	9	4
Fri Dec 19 16:39:41 2025	1766158781	1	7	9	4
Fri Dec 19 16:40:02 2025	1766158802	1	7	9	4
Fri Dec 19 16:39:52 2025	1766158792	2	6	9	4
Fri Dec 19 16:39:55 2025	1766158795	2	7	9	4
Fri Dec 19 16:39:52 2025	1766158792	2	7	9	4
Fri Dec 19 16:39:41 2025	1766158781	2	7	9	4
Fri Dec 19 16:40:10 2025	1766158810	2	6	9	3
Fri Dec 19 16:40:11 2025	1766158811	2	6	9	3
Fri Dec 19 16:40:10 2025	1766158810	2	6	9	3
Fri Dec 19 16:40:18 2025	1766158818	2	6	9	3
Fri Dec 19 16:40:04 2025	1766158804	2	6	9	3
Fri Dec 19 16:39:52 2025	1766158792	1	7	9	4
Fri Dec 19 16:40:00 2025	1766158800	1	7	9	4
Fri Dec 19 16:39:53 2025	1766158793	1	7	9	4
Fri Dec 19 16:39:52 2025	1766158792	2	6	9	4
Fri Dec 19 16:39:40 2025	1766158780	2	6	9	4
Fri Dec 19 16:39:53 2025	1766158793	2	6	9	4
Fri Dec 19 16:39:55 2025	1766158795	2	6	9	4
Fri Dec 19 16:40:00 2025	1766158800	2	7	9	5
Fri Dec 19 16:39:53 2025	1766158793	2	6	9	3
Fri Dec 19 16:39:52 2025	1766158792	2	7	9	4
Fri Dec 19 16:39:44 2025	1766158784	2	7	9	4
Fri Dec 19 16:40:06 2025	1766158806	2	7	9	4
Fri Dec 19 16:39:54 2025	1766158794	2	7	9	5
Fri Dec 19 16:40:03 2025	1766158803	2	6	9	3
Fri Dec 19 16:39:41 2025	1766158781	1	7	9	4
Fri Dec 19 16:39:54 2025	1766158794	2	7	9	4
Fri Dec 19 16:39:41 2025	1766158781	2	6	9	4
Fri Dec 19 16:39:58 2025	1766158798	2	6	9	3
Fri Dec 19 16:39:44 2025	1766158784	2	7	9	4
Fri Dec 19 16:39:55 2025	1766158795	1	7	9	4
Fri Dec 19 16:39:53 2025	1766158793	1	7	9	4
Fri Dec 19 16:39:57 2025	1766158797	2	7	9	4
Fri Dec 19 16:40:38 2025	1766158838	3	5	9	0
Fri Dec 19 16:40:05 2025	1766158805	1	7	9	4
Fri Dec 19 16:39:52 2025	1766158792	1	7	9	4
Fri Dec 19 16:39:41 2025	1766158781	1	7	9	4
Fri Dec 19 16:39:44 2025	1766158784	2	7	9	4
Fri Dec 19 16:40:05 2025	1766158805	2	7	9	4
Fri Dec 19 16:40:10 2025	1766158810	2	6	9	3
Fri Dec 19 16:40:10 2025	1766158810	2	6	9	3
Fri Dec 19 16:39:58 2025	1766158798	2	6	9	3
Fri Dec 19 16:39:55 2025	1766158795	1	7	9	4
Fri Dec 19 16:40:06 2025	1766158806	2	7	9	4
Fri Dec 19 16:39:57 2025	1766158797	2	7	9	4
Fri Dec 19 16:40:10 2025	1766158810	2	6	9	3
Fri Dec 19 16:39:53 2025	1766158793	2	7	9	4
Fri Dec 19 16:39:41 2025	1766158781	1	7	9	4
Fri Dec 19 16:40:27 2025	1766158827	1	7	9	4
Fri Dec 19 16:39:55 2025	1766158795	2	6	9	4
Fri Dec 19 16:40:00 2025	1766158800	2	7	9	5
Fri Dec 19 16:40:09 2025	1766158809	2	6	9	3
Fri Dec 19 16:40:15 2025	1766158815	1	7	9	4
Fri Dec 19 16:40:28 2025	1766158828	1	7	9	4
Fri Dec 19 16:40:02 2025	1766158802	2	6	9	4
Fri Dec 19 16:39:53 2025	1766158793	2	7	9	4
Fri Dec 19 16:39:53 2025	1766158793	2	7	9	5
Fri Dec 19 16:40:16 2025	1766158816	2	6	9	3
Fri Dec 19 16:40:00 2025	1766158800	2	7	9	4
Fri Dec 19 16:39:40 2025	1766158780	2	7	9	4
Fri Dec 19 16:39:53 2025	1766158793	2	6	9	4
Fri Dec 19 16:40:16 2025	1766158816	2	6	9	3
Fri Dec 19 16:39:44 2025	1766158784	2	7	9	4
Fri Dec 19 16:40:00 2025	1766158800	1	7	9	4
Fri Dec 19 16:40:00 2025	1766158800	2	7	9	4
Fri Dec 19 16:39:52 2025	1766158792	1	7	9	4
Fri Dec 19 16:40:02 2025	1766158802	2	7	9	4
Fri Dec 19 16:39:52 2025	1766158792	1	7	9	4
Fri Dec 19 16:39:52 2025	1766158792	2	6	9	4
Fri Dec 19 16:39:57 2025	1766158797	2	7	9	4
Fri Dec 19 16:39:55 2025	1766158795	2	7	9	4
Fri Dec 19 16:39:53 2025	1766158793	2	6	9	3
Fri Dec 19 16:39:41 2025	1766158781	1	7	9	4
Fri Dec 19 16:40:05 2025	1766158805	2	7	9	4
Fri Dec 19 16:40:02 2025	1766158802	2	6	9	4
Fri Dec 19 16:40:05 2025	1766158805	2	7	9	4
Fri Dec 19 16:40:00 2025	1766158800	2	6	9	5
Fri Dec 19 16:40:39 2025	1766158839	2	6	9	4
Fri Dec 19 16:40:06 2025	1766158806	2	6	9	4
Fri Dec 19 16:39:40 2025	1766158780	2	7	9	5
Fri Dec 19 16:40:14 2025	1766158814	2	6	9	3
Fri Dec 19 16:39:53 2025	1766158793	2	6	9	3
Fri Dec 19 16:40:08 2025	1766158808	2	6	9	3
Fri Dec 19 16:39:47 2025	1766158787	2	6	9	3
Fri Dec 19 16:39:52 2025	1766158792	1	7	9	4
Fri Dec 19 16:39:41 2025	1766158781	1	7	9	4
Fri Dec 19 16:40:15 2025	1766158815	2	6	9	4
Fri Dec 19 16:39:53 2025	1766158793	2	6	9	4
Fri Dec 19 16:39:55 2025	1766158795	1	7	9	4
Fri Dec 19 16:40:05 2025	1766158805	2	7	9	4
Fri Dec 19 16:39:59 2025	1766158799	2	6	9	3
Fri Dec 19 16:40:36 2025	1766158836	2	6	9	3
Fri Dec 19 16:40:39 2025	1766158839	1	7	9	4
Fri Dec 19 16:39:53 2025	1766158793	2	7	9	4
Fri Dec 19 16:39:52 2025	1766158792	1	7	9	4
Fri Dec 19 16:40:00 2025	1766158800	1	7	9	4
Fri Dec 19 16:39:55 2025	1766158795	2	6	9	4
Fri Dec 19 16:39:44 2025	1766158784	2	7	9	4
Fri Dec 19 16:39:52 2025	1766158792	2	7	9	4
Fri Dec 19 16:40:00 2025	1766158800	1	7	9	4
Fri Dec 19 16:40:00 2025	1766158800	2	7	9	4
Fri Dec 19 16:39:54 2025	1766158794	2	7	9	5
Fri Dec 19 16:40:36 2025	1766158836	2	6	9	3
Fri Dec 19 16:40:16 2025	1766158816	2	6	9	3
Fri Dec 19 16:39:55 2025	1766158795	2	7	9	4
Fri Dec 19 16:39:57 2025	1766158797	1	7	9	4
Fri Dec 19 16:39:52 2025	1766158792	2	7	9	5
Fri Dec 19 16:40:16 2025	1766158816	2	6	9	3
Fri Dec 19 16:39:47 2025	1766158787	2	6	9	3
Fri Dec 19 16:39:47 2025	1766158787	2	6	9	3
