starttime	seconds	ctime	dtime	ttime	wait
Fri Sep 13 14:24:08 2024	1726230248	4	5	10	0
Fri Sep 13 14:24:19 2024	1726230259	4	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:23:58 2024	1726230238	5	5	10	0
Fri Sep 13 14:23:48 2024	1726230228	3	6	10	0
Fri Sep 13 14:24:07 2024	1726230247	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:23:58 2024	1726230238	5	5	10	0
Fri Sep 13 14:23:52 2024	1726230232	5	5	10	0
Fri Sep 13 14:24:14 2024	1726230254	4	5	10	0
Fri Sep 13 14:23:32 2024	1726230212	5	4	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:23:58 2024	1726230238	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:23:57 2024	1726230237	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	4	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:23:42 2024	1726230222	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:24:23 2024	1726230263	3	6	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:23:58 2024	1726230238	5	5	10	0
Fri Sep 13 14:23:58 2024	1726230238	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:57 2024	1726230237	4	6	10	0
Fri Sep 13 14:24:23 2024	1726230263	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	4	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:23:58 2024	1726230238	5	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:24:07 2024	1726230247	5	5	10	0
Fri Sep 13 14:23:48 2024	1726230228	6	4	10	0
Fri Sep 13 14:24:01 2024	1726230241	5	5	10	0
Fri Sep 13 14:24:24 2024	1726230264	4	6	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	4	10	0
Fri Sep 13 14:23:58 2024	1726230238	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:23:52 2024	1726230232	5	5	10	0
Fri Sep 13 14:23:50 2024	1726230230	4	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:39 2024	1726230219	3	7	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:23:58 2024	1726230238	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:23:43 2024	1726230223	5	5	10	0
Fri Sep 13 14:23:56 2024	1726230236	4	6	10	0
Fri Sep 13 14:23:37 2024	1726230217	3	6	10	0
Fri Sep 13 14:24:12 2024	1726230252	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:25 2024	1726230265	4	6	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:52 2024	1726230232	4	5	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	4	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:23:58 2024	1726230238	4	5	10	0
Fri Sep 13 14:23:39 2024	1726230219	5	4	10	0
Fri Sep 13 14:24:25 2024	1726230265	5	5	10	0
Fri Sep 13 14:24:14 2024	1726230254	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	4	5	10	0
Fri Sep 13 14:23:52 2024	1726230232	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:46 2024	1726230226	4	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:35 2024	1726230215	5	5	10	0
Fri Sep 13 14:23:51 2024	1726230231	4	5	10	0
Fri Sep 13 14:24:28 2024	1726230268	4	5	10	0
Fri Sep 13 14:24:04 2024	1726230244	4	5	10	0
Fri Sep 13 14:24:25 2024	1726230265	3	7	10	0
Fri Sep 13 14:23:56 2024	1726230236	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	4	10	0
Fri Sep 13 14:23:50 2024	1726230230	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	4	10	0
Fri Sep 13 14:24:07 2024	1726230247	4	6	10	0
Fri Sep 13 14:23:36 2024	1726230216	5	5	10	0
Fri Sep 13 14:24:22 2024	1726230262	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	4	5	10	0
Fri Sep 13 14:23:34 2024	1726230214	4	6	10	0
Fri Sep 13 14:23:38 2024	1726230218	3	6	10	0
Fri Sep 13 14:23:39 2024	1726230219	5	4	10	0
Fri Sep 13 14:23:58 2024	1726230238	5	5	10	0
Fri Sep 13 14:23:44 2024	1726230224	6	4	10	0
Fri Sep 13 14:23:32 2024	1726230212	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	4	5	10	0
Fri Sep 13 14:23:58 2024	1726230238	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:24:21 2024	1726230261	4	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	3	7	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	4	5	10	0
Fri Sep 13 14:23:58 2024	1726230238	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:24:07 2024	1726230247	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	4	6	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:24:13 2024	1726230253	3	6	10	0
Fri Sep 13 14:24:24 2024	1726230264	4	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:26 2024	1726230266	4	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:39 2024	1726230219	4	6	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:28 2024	1726230268	4	6	10	0
Fri Sep 13 14:24:12 2024	1726230252	6	4	10	0
Fri Sep 13 14:24:23 2024	1726230263	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:24:04 2024	1726230244	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:44 2024	1726230224	4	6	10	0
Fri Sep 13 14:23:42 2024	1726230222	5	4	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:23 2024	1726230263	5	5	10	0
Fri Sep 13 14:23:39 2024	1726230219	4	6	10	0
Fri Sep 13 14:24:25 2024	1726230265	5	4	10	0
Fri Sep 13 14:23:58 2024	1726230238	3	6	10	0
Fri Sep 13 14:23:39 2024	1726230219	3	7	10	0
Fri Sep 13 14:23:45 2024	1726230225	4	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:24:22 2024	1726230262	4	6	10	0
Fri Sep 13 14:23:39 2024	1726230219	2	7	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:21 2024	1726230261	5	5	10	0
Fri Sep 13 14:24:25 2024	1726230265	4	6	10	0
Fri Sep 13 14:24:25 2024	1726230265	4	6	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	4	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:23:32 2024	1726230212	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	4	10	0
Fri Sep 13 14:23:52 2024	1726230232	5	5	10	0
Fri Sep 13 14:23:48 2024	1726230228	4	6	10	0
Fri Sep 13 14:24:25 2024	1726230265	5	4	10	0
Fri Sep 13 14:24:26 2024	1726230266	4	6	10	0
Fri Sep 13 14:24:09 2024	1726230249	5	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:24:25 2024	1726230265	3	7	10	0
Fri Sep 13 14:24:07 2024	1726230247	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:24:04 2024	1726230244	4	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	4	10	0
Fri Sep 13 14:23:33 2024	1726230213	4	5	10	0
Fri Sep 13 14:24:08 2024	1726230248	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:24:24 2024	1726230264	3	7	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:24:24 2024	1726230264	4	6	10	0
Fri Sep 13 14:23:44 2024	1726230224	4	6	10	0
Fri Sep 13 14:24:09 2024	1726230249	4	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:23:58 2024	1726230238	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:51 2024	1726230231	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	4	6	10	0
Fri Sep 13 14:24:08 2024	1726230248	5	5	10	0
Fri Sep 13 14:23:43 2024	1726230223	5	4	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:24:04 2024	1726230244	5	5	10	0
Fri Sep 13 14:23:41 2024	1726230221	4	6	10	0
Fri Sep 13 14:23:46 2024	1726230226	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:23:48 2024	1726230228	4	6	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:24:03 2024	1726230243	4	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:24 2024	1726230264	3	7	10	0
Fri Sep 13 14:24:28 2024	1726230268	6	4	10	0
Fri Sep 13 14:24:19 2024	1726230259	4	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	6	4	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:42 2024	1726230222	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:32 2024	1726230212	4	6	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:23:52 2024	1726230232	4	6	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	4	5	10	0
Fri Sep 13 14:24:24 2024	1726230264	5	4	10	0
Fri Sep 13 14:23:45 2024	1726230225	4	5	10	0
Fri Sep 13 14:23:50 2024	1726230230	6	4	10	0
Fri Sep 13 14:23:30 2024	1726230210	5	5	10	0
Fri Sep 13 14:24:26 2024	1726230266	4	6	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:23:50 2024	1726230230	5	5	10	0
Fri Sep 13 14:23:56 2024	1726230236	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:24 2024	1726230264	4	6	10	0
Fri Sep 13 14:23:52 2024	1726230232	4	6	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:23:41 2024	1726230221	4	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:24:02 2024	1726230242	4	5	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:24:14 2024	1726230254	5	5	10	0
Fri Sep 13 14:24:19 2024	1726230259	4	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:23:56 2024	1726230236	4	6	10	0
Fri Sep 13 14:24:05 2024	1726230245	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	4	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	4	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:23:52 2024	1726230232	5	5	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	4	6	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:24:19 2024	1726230259	4	5	10	0
Fri Sep 13 14:23:32 2024	1726230212	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:39 2024	1726230219	4	6	10	0
Fri Sep 13 14:24:23 2024	1726230263	4	6	10	0
Fri Sep 13 14:24:21 2024	1726230261	3	6	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:28 2024	1726230268	5	5	10	0
Fri Sep 13 14:24:09 2024	1726230249	4	5	10	0
Fri Sep 13 14:23:50 2024	1726230230	6	4	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:44 2024	1726230224	3	6	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:07 2024	1726230247	4	6	10	0
Fri Sep 13 14:23:32 2024	1726230212	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	4	6	10	0
Fri Sep 13 14:24:26 2024	1726230266	5	5	10	0
Fri Sep 13 14:23:56 2024	1726230236	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:52 2024	1726230232	5	5	10	0
Fri Sep 13 14:23:32 2024	1726230212	5	5	10	0
Fri Sep 13 14:23:56 2024	1726230236	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:43 2024	1726230223	5	4	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:36 2024	1726230216	4	5	10	0
Fri Sep 13 14:24:12 2024	1726230252	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:19 2024	1726230259	4	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	4	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:24:25 2024	1726230265	5	4	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:32 2024	1726230212	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:02 2024	1726230242	5	5	10	0
Fri Sep 13 14:23:58 2024	1726230238	5	5	10	0
Fri Sep 13 14:24:05 2024	1726230245	3	6	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:42 2024	1726230222	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:24:12 2024	1726230252	3	7	10	0
Fri Sep 13 14:23:52 2024	1726230232	4	5	10	0
Fri Sep 13 14:23:39 2024	1726230219	5	4	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:48 2024	1726230228	4	5	10	0
Fri Sep 13 14:24:02 2024	1726230242	6	4	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:23:34 2024	1726230214	4	6	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:24:26 2024	1726230266	6	4	10	0
Fri Sep 13 14:24:28 2024	1726230268	5	5	10	0
Fri Sep 13 14:23:52 2024	1726230232	5	5	10	0
Fri Sep 13 14:24:24 2024	1726230264	5	4	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:43 2024	1726230223	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:56 2024	1726230236	5	5	10	0
Fri Sep 13 14:23:36 2024	1726230216	4	6	10	0
Fri Sep 13 14:23:39 2024	1726230219	4	6	10	0
Fri Sep 13 14:24:05 2024	1726230245	3	6	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:12 2024	1726230252	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:05 2024	1726230245	4	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:24:04 2024	1726230244	5	5	10	0
Fri Sep 13 14:24:07 2024	1726230247	6	4	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:56 2024	1726230236	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:42 2024	1726230222	5	5	10	0
Fri Sep 13 14:24:24 2024	1726230264	4	6	10	0
Fri Sep 13 14:23:44 2024	1726230224	4	6	10	0
Fri Sep 13 14:24:12 2024	1726230252	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	4	5	10	0
Fri Sep 13 14:23:43 2024	1726230223	5	5	10	0
Fri Sep 13 14:23:31 2024	1726230211	3	6	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:24:01 2024	1726230241	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:41 2024	1726230221	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:25 2024	1726230265	3	7	10	0
Fri Sep 13 14:23:52 2024	1726230232	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:53 2024	1726230233	4	6	10	0
Fri Sep 13 14:23:32 2024	1726230212	5	5	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:23:41 2024	1726230221	4	6	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:24:14 2024	1726230254	5	5	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:23:58 2024	1726230238	4	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:31 2024	1726230211	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:31 2024	1726230211	5	5	10	0
Fri Sep 13 14:24:00 2024	1726230240	4	6	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:50 2024	1726230230	5	5	10	0
Fri Sep 13 14:24:21 2024	1726230261	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	4	5	10	0
Fri Sep 13 14:24:15 2024	1726230255	5	5	10	0
Fri Sep 13 14:23:40 2024	1726230220	4	6	10	0
Fri Sep 13 14:23:37 2024	1726230217	4	6	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:12 2024	1726230252	5	5	10	0
Fri Sep 13 14:24:25 2024	1726230265	4	6	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:32 2024	1726230212	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:24:01 2024	1726230241	5	5	10	0
Fri Sep 13 14:23:39 2024	1726230219	3	7	10	0
Fri Sep 13 14:24:12 2024	1726230252	5	5	10	0
Fri Sep 13 14:24:12 2024	1726230252	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:24:21 2024	1726230261	3	6	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:44 2024	1726230224	6	4	10	0
Fri Sep 13 14:23:42 2024	1726230222	5	5	10	0
Fri Sep 13 14:23:38 2024	1726230218	5	5	10	0
Fri Sep 13 14:23:52 2024	1726230232	5	5	10	0
Fri Sep 13 14:23:41 2024	1726230221	5	4	10	0
Fri Sep 13 14:24:25 2024	1726230265	5	5	10	0
Fri Sep 13 14:24:12 2024	1726230252	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:24:00 2024	1726230240	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:52 2024	1726230232	4	6	10	0
Fri Sep 13 14:24:13 2024	1726230253	4	6	10	0
Fri Sep 13 14:23:39 2024	1726230219	4	6	10	0
Fri Sep 13 14:24:23 2024	1726230263	5	5	10	0
Fri Sep 13 14:24:12 2024	1726230252	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:39 2024	1726230219	5	5	10	0
Fri Sep 13 14:23:58 2024	1726230238	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:24:21 2024	1726230261	4	6	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
