starttime	seconds	ctime	dtime	ttime	wait
Sun Jul 20 02:51:04 2025	1752972664	0	4	4	0
Sun Jul 20 02:51:04 2025	1752972664	0	4	4	0
Sun Jul 20 02:50:15 2025	1752972615	0	4	4	8
Sun Jul 20 02:50:16 2025	1752972616	0	4	4	9
Sun Jul 20 02:50:42 2025	1752972642	0	4	4	0
Sun Jul 20 02:50:11 2025	1752972611	0	4	4	0
Sun Jul 20 02:50:14 2025	1752972614	0	4	4	0
Sun Jul 20 02:50:30 2025	1752972630	0	4	4	0
Sun Jul 20 02:50:47 2025	1752972647	0	4	4	0
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	0
Sun Jul 20 02:50:48 2025	1752972648	0	4	4	10
Sun Jul 20 02:50:55 2025	1752972655	0	4	4	0
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	0
Sun Jul 20 02:50:18 2025	1752972618	0	4	4	9
Sun Jul 20 02:50:45 2025	1752972645	0	4	4	9
Sun Jul 20 02:50:32 2025	1752972632	0	4	4	0
Sun Jul 20 02:51:02 2025	1752972662	0	4	4	0
Sun Jul 20 02:50:06 2025	1752972606	0	4	4	0
Sun Jul 20 02:50:16 2025	1752972616	0	4	4	0
Sun Jul 20 02:50:45 2025	1752972645	0	4	4	0
Sun Jul 20 02:50:24 2025	1752972624	0	4	4	0
Sun Jul 20 02:50:47 2025	1752972647	2	2	4	0
Sun Jul 20 02:50:57 2025	1752972657	0	4	4	0
Sun Jul 20 02:50:28 2025	1752972628	0	4	4	12
Sun Jul 20 02:50:32 2025	1752972632	0	4	4	0
Sun Jul 20 02:50:59 2025	1752972659	0	4	4	0
Sun Jul 20 02:51:00 2025	1752972660	0	4	4	0
Sun Jul 20 02:50:18 2025	1752972618	0	4	4	0
Sun Jul 20 02:50:26 2025	1752972626	0	4	4	0
Sun Jul 20 02:50:51 2025	1752972651	0	4	4	8
Sun Jul 20 02:50:59 2025	1752972659	0	4	4	0
Sun Jul 20 02:50:37 2025	1752972637	0	4	4	8
Sun Jul 20 02:50:18 2025	1752972618	0	4	4	0
Sun Jul 20 02:50:57 2025	1752972657	0	4	4	9
Sun Jul 20 02:50:42 2025	1752972642	0	4	4	0
Sun Jul 20 02:50:53 2025	1752972653	0	4	4	0
Sun Jul 20 02:50:31 2025	1752972631	0	4	4	0
Sun Jul 20 02:50:38 2025	1752972638	0	4	4	0
Sun Jul 20 02:51:04 2025	1752972664	0	4	4	0
Sun Jul 20 02:50:35 2025	1752972635	0	4	4	10
Sun Jul 20 02:50:06 2025	1752972606	0	4	4	0
Sun Jul 20 02:50:53 2025	1752972653	0	4	4	0
Sun Jul 20 02:50:56 2025	1752972656	0	4	4	9
Sun Jul 20 02:50:10 2025	1752972610	0	4	4	0
Sun Jul 20 02:50:57 2025	1752972657	0	4	4	0
Sun Jul 20 02:50:43 2025	1752972643	0	4	4	5
Sun Jul 20 02:50:16 2025	1752972616	0	4	4	10
Sun Jul 20 02:50:49 2025	1752972649	0	4	4	12
Sun Jul 20 02:50:16 2025	1752972616	0	4	4	0
Sun Jul 20 02:50:35 2025	1752972635	0	4	4	0
Sun Jul 20 02:50:41 2025	1752972641	0	4	4	0
Sun Jul 20 02:50:49 2025	1752972649	0	4	4	8
Sun Jul 20 02:50:12 2025	1752972612	0	4	4	0
Sun Jul 20 02:50:53 2025	1752972653	0	4	4	0
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	10
Sun Jul 20 02:50:13 2025	1752972613	0	4	4	0
Sun Jul 20 02:50:19 2025	1752972619	0	4	4	0
Sun Jul 20 02:50:26 2025	1752972626	0	4	4	0
Sun Jul 20 02:50:59 2025	1752972659	0	4	4	7
Sun Jul 20 02:50:44 2025	1752972644	0	4	4	11
Sun Jul 20 02:50:17 2025	1752972617	0	4	4	0
Sun Jul 20 02:50:33 2025	1752972633	0	4	4	0
Sun Jul 20 02:50:45 2025	1752972645	0	4	4	0
Sun Jul 20 02:50:55 2025	1752972655	0	4	4	9
Sun Jul 20 02:50:24 2025	1752972624	0	4	4	0
Sun Jul 20 02:50:16 2025	1752972616	0	4	4	0
Sun Jul 20 02:50:53 2025	1752972653	0	4	4	0
Sun Jul 20 02:50:26 2025	1752972626	0	4	4	10
Sun Jul 20 02:50:59 2025	1752972659	0	4	4	12
Sun Jul 20 02:50:21 2025	1752972621	0	4	4	0
Sun Jul 20 02:50:56 2025	1752972656	0	4	4	0
Sun Jul 20 02:50:44 2025	1752972644	0	4	4	0
Sun Jul 20 02:50:11 2025	1752972611	0	4	4	0
Sun Jul 20 02:50:49 2025	1752972649	0	4	4	0
Sun Jul 20 02:50:48 2025	1752972648	0	4	4	12
Sun Jul 20 02:50:10 2025	1752972610	0	4	4	0
Sun Jul 20 02:50:45 2025	1752972645	0	4	4	0
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	8
Sun Jul 20 02:50:11 2025	1752972611	0	4	4	0
Sun Jul 20 02:50:11 2025	1752972611	0	4	4	0
Sun Jul 20 02:50:19 2025	1752972619	0	4	4	0
Sun Jul 20 02:50:43 2025	1752972643	0	4	4	0
Sun Jul 20 02:50:55 2025	1752972655	0	4	4	0
Sun Jul 20 02:50:30 2025	1752972630	0	4	4	0
Sun Jul 20 02:50:58 2025	1752972658	0	4	4	11
Sun Jul 20 02:50:40 2025	1752972640	0	4	4	0
Sun Jul 20 02:50:54 2025	1752972654	0	4	4	0
Sun Jul 20 02:50:46 2025	1752972646	0	4	4	7
Sun Jul 20 02:50:59 2025	1752972659	0	4	4	8
Sun Jul 20 02:50:49 2025	1752972649	0	4	4	9
Sun Jul 20 02:50:59 2025	1752972659	0	4	4	0
Sun Jul 20 02:50:11 2025	1752972611	0	4	4	0
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	0
Sun Jul 20 02:50:42 2025	1752972642	0	4	4	10
Sun Jul 20 02:50:49 2025	1752972649	0	4	4	11
Sun Jul 20 02:50:08 2025	1752972608	0	4	4	0
Sun Jul 20 02:50:58 2025	1752972658	0	4	4	0
Sun Jul 20 02:50:49 2025	1752972649	0	4	4	9
Sun Jul 20 02:50:10 2025	1752972610	0	4	4	0
Sun Jul 20 02:50:40 2025	1752972640	0	4	4	0
Sun Jul 20 02:50:26 2025	1752972626	0	4	4	0
Sun Jul 20 02:50:46 2025	1752972646	0	4	4	0
Sun Jul 20 02:50:50 2025	1752972650	0	4	4	0
Sun Jul 20 02:50:59 2025	1752972659	0	4	4	7
Sun Jul 20 02:50:55 2025	1752972655	0	4	4	10
Sun Jul 20 02:50:09 2025	1752972609	0	4	4	0
Sun Jul 20 02:50:44 2025	1752972644	2	2	4	0
Sun Jul 20 02:50:39 2025	1752972639	0	4	4	0
Sun Jul 20 02:50:30 2025	1752972630	0	4	4	0
Sun Jul 20 02:50:53 2025	1752972653	0	4	4	0
Sun Jul 20 02:50:58 2025	1752972658	0	4	4	0
Sun Jul 20 02:50:40 2025	1752972640	2	2	4	0
Sun Jul 20 02:50:40 2025	1752972640	0	4	4	0
Sun Jul 20 02:50:55 2025	1752972655	0	4	4	0
Sun Jul 20 02:50:57 2025	1752972657	0	4	4	7
Sun Jul 20 02:51:01 2025	1752972661	0	4	4	0
Sun Jul 20 02:50:56 2025	1752972656	1	3	4	0
Sun Jul 20 02:50:09 2025	1752972609	0	4	4	0
Sun Jul 20 02:50:11 2025	1752972611	0	4	4	0
Sun Jul 20 02:50:49 2025	1752972649	0	4	4	5
Sun Jul 20 02:50:28 2025	1752972628	0	4	4	222
Sun Jul 20 02:50:11 2025	1752972611	2	2	4	0
Sun Jul 20 02:50:10 2025	1752972610	2	3	4	0
Sun Jul 20 02:50:21 2025	1752972621	0	4	4	0
Sun Jul 20 02:50:11 2025	1752972611	0	4	4	0
Sun Jul 20 02:50:27 2025	1752972627	0	4	4	0
Sun Jul 20 02:50:47 2025	1752972647	0	4	4	0
Sun Jul 20 02:50:08 2025	1752972608	0	4	4	56
Sun Jul 20 02:50:49 2025	1752972649	0	4	4	218
Sun Jul 20 02:50:55 2025	1752972655	0	4	4	0
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	0
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	11
Sun Jul 20 02:50:58 2025	1752972658	0	4	4	12
Sun Jul 20 02:50:31 2025	1752972631	0	4	4	0
Sun Jul 20 02:50:52 2025	1752972652	0	4	4	0
Sun Jul 20 02:50:53 2025	1752972653	0	4	4	0
Sun Jul 20 02:50:43 2025	1752972643	0	4	4	0
Sun Jul 20 02:50:56 2025	1752972656	0	4	4	8
Sun Jul 20 02:50:51 2025	1752972651	0	4	4	0
Sun Jul 20 02:50:42 2025	1752972642	0	4	4	0
Sun Jul 20 02:50:38 2025	1752972638	0	4	4	10
Sun Jul 20 02:50:42 2025	1752972642	0	4	4	223
Sun Jul 20 02:50:09 2025	1752972609	0	4	4	0
Sun Jul 20 02:50:52 2025	1752972652	0	4	4	0
Sun Jul 20 02:51:02 2025	1752972662	0	4	4	0
Sun Jul 20 02:50:42 2025	1752972642	0	4	4	223
Sun Jul 20 02:50:09 2025	1752972609	0	4	4	0
Sun Jul 20 02:50:18 2025	1752972618	0	4	4	0
Sun Jul 20 02:50:31 2025	1752972631	0	4	4	0
Sun Jul 20 02:50:56 2025	1752972656	0	4	4	0
Sun Jul 20 02:50:44 2025	1752972644	0	4	4	9
Sun Jul 20 02:50:26 2025	1752972626	0	4	4	0
Sun Jul 20 02:50:34 2025	1752972634	0	4	4	0
Sun Jul 20 02:50:54 2025	1752972654	0	4	4	0
Sun Jul 20 02:50:31 2025	1752972631	0	4	4	8
Sun Jul 20 02:50:45 2025	1752972645	0	4	4	0
Sun Jul 20 02:50:38 2025	1752972638	0	4	4	8
Sun Jul 20 02:50:39 2025	1752972639	0	4	4	0
Sun Jul 20 02:50:53 2025	1752972653	0	4	4	0
Sun Jul 20 02:50:06 2025	1752972606	0	4	4	0
Sun Jul 20 02:50:10 2025	1752972610	0	4	4	0
Sun Jul 20 02:50:19 2025	1752972619	0	4	4	0
Sun Jul 20 02:50:39 2025	1752972639	0	4	4	0
Sun Jul 20 02:50:10 2025	1752972610	2	3	4	0
Sun Jul 20 02:50:16 2025	1752972616	0	4	4	0
Sun Jul 20 02:50:20 2025	1752972620	0	4	4	17
Sun Jul 20 02:50:11 2025	1752972611	0	4	4	0
Sun Jul 20 02:50:37 2025	1752972637	0	4	4	0
Sun Jul 20 02:50:51 2025	1752972651	0	4	4	0
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	0
Sun Jul 20 02:50:54 2025	1752972654	0	4	4	0
Sun Jul 20 02:50:43 2025	1752972643	0	4	4	12
Sun Jul 20 02:50:45 2025	1752972645	0	4	4	0
Sun Jul 20 02:50:31 2025	1752972631	0	4	4	10
Sun Jul 20 02:50:11 2025	1752972611	0	4	4	0
Sun Jul 20 02:50:11 2025	1752972611	0	4	4	0
Sun Jul 20 02:50:40 2025	1752972640	0	4	4	0
Sun Jul 20 02:50:12 2025	1752972612	0	4	4	0
Sun Jul 20 02:51:02 2025	1752972662	0	4	4	0
Sun Jul 20 02:50:40 2025	1752972640	0	4	4	0
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	0
Sun Jul 20 02:50:33 2025	1752972633	0	4	4	0
Sun Jul 20 02:50:15 2025	1752972615	0	4	4	0
Sun Jul 20 02:50:44 2025	1752972644	0	4	4	5
Sun Jul 20 02:50:40 2025	1752972640	0	4	4	9
Sun Jul 20 02:50:19 2025	1752972619	0	4	4	0
Sun Jul 20 02:50:35 2025	1752972635	0	4	4	0
Sun Jul 20 02:50:40 2025	1752972640	0	4	4	0
Sun Jul 20 02:50:41 2025	1752972641	0	4	4	0
Sun Jul 20 02:50:35 2025	1752972635	0	4	4	0
Sun Jul 20 02:50:42 2025	1752972642	0	4	4	0
Sun Jul 20 02:50:43 2025	1752972643	0	4	4	0
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	0
Sun Jul 20 02:50:46 2025	1752972646	0	4	4	6
Sun Jul 20 02:50:38 2025	1752972638	0	4	4	0
Sun Jul 20 02:50:43 2025	1752972643	0	4	4	5
Sun Jul 20 02:50:40 2025	1752972640	0	4	4	0
Sun Jul 20 02:50:55 2025	1752972655	0	4	4	0
Sun Jul 20 02:50:31 2025	1752972631	0	4	4	0
Sun Jul 20 02:50:39 2025	1752972639	0	4	4	0
Sun Jul 20 02:50:40 2025	1752972640	0	4	4	0
Sun Jul 20 02:50:18 2025	1752972618	0	4	4	8
Sun Jul 20 02:50:58 2025	1752972658	0	4	4	9
Sun Jul 20 02:50:57 2025	1752972657	0	4	4	14
Sun Jul 20 02:50:17 2025	1752972617	0	4	4	0
Sun Jul 20 02:50:19 2025	1752972619	0	4	4	0
Sun Jul 20 02:50:28 2025	1752972628	0	4	4	7
Sun Jul 20 02:50:26 2025	1752972626	0	4	4	0
Sun Jul 20 02:50:43 2025	1752972643	0	4	4	11
Sun Jul 20 02:50:11 2025	1752972611	0	4	4	0
Sun Jul 20 02:50:22 2025	1752972622	0	4	4	0
Sun Jul 20 02:50:50 2025	1752972650	0	4	4	0
Sun Jul 20 02:50:10 2025	1752972610	0	4	4	0
Sun Jul 20 02:50:47 2025	1752972647	0	4	4	0
Sun Jul 20 02:50:56 2025	1752972656	0	4	4	0
Sun Jul 20 02:51:04 2025	1752972664	0	4	4	0
Sun Jul 20 02:51:04 2025	1752972664	0	4	4	0
Sun Jul 20 02:50:47 2025	1752972647	0	4	4	0
Sun Jul 20 02:50:57 2025	1752972657	0	4	4	0
Sun Jul 20 02:50:33 2025	1752972633	0	4	4	12
Sun Jul 20 02:50:53 2025	1752972653	0	4	4	0
Sun Jul 20 02:50:56 2025	1752972656	0	4	4	0
Sun Jul 20 02:50:21 2025	1752972621	0	4	4	0
Sun Jul 20 02:50:33 2025	1752972633	0	4	4	0
Sun Jul 20 02:51:00 2025	1752972660	0	4	4	0
Sun Jul 20 02:51:01 2025	1752972661	0	4	4	0
Sun Jul 20 02:50:16 2025	1752972616	0	4	4	10
Sun Jul 20 02:50:10 2025	1752972610	0	4	4	0
Sun Jul 20 02:50:40 2025	1752972640	0	4	4	0
Sun Jul 20 02:50:53 2025	1752972653	0	4	4	0
Sun Jul 20 02:50:20 2025	1752972620	0	4	4	8
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	0
Sun Jul 20 02:50:27 2025	1752972627	0	4	4	0
Sun Jul 20 02:50:32 2025	1752972632	0	4	4	0
Sun Jul 20 02:50:54 2025	1752972654	0	4	4	0
Sun Jul 20 02:50:25 2025	1752972625	0	4	4	0
Sun Jul 20 02:50:42 2025	1752972642	0	4	4	0
Sun Jul 20 02:50:49 2025	1752972649	0	4	4	8
Sun Jul 20 02:50:41 2025	1752972641	0	4	4	0
Sun Jul 20 02:50:59 2025	1752972659	0	4	4	0
Sun Jul 20 02:51:02 2025	1752972662	0	4	4	0
Sun Jul 20 02:50:55 2025	1752972655	0	4	4	7
Sun Jul 20 02:50:44 2025	1752972644	0	4	4	0
Sun Jul 20 02:51:02 2025	1752972662	0	4	4	0
Sun Jul 20 02:50:21 2025	1752972621	0	4	4	0
Sun Jul 20 02:50:35 2025	1752972635	0	4	4	0
Sun Jul 20 02:50:58 2025	1752972658	0	4	4	0
Sun Jul 20 02:50:57 2025	1752972657	0	4	4	8
Sun Jul 20 02:50:33 2025	1752972633	0	4	4	0
Sun Jul 20 02:50:38 2025	1752972638	0	4	4	11
Sun Jul 20 02:50:26 2025	1752972626	0	4	4	0
Sun Jul 20 02:50:11 2025	1752972611	0	4	4	0
Sun Jul 20 02:50:40 2025	1752972640	0	4	4	0
Sun Jul 20 02:50:06 2025	1752972606	0	4	4	45
Sun Jul 20 02:50:47 2025	1752972647	0	4	4	0
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	7
Sun Jul 20 02:50:19 2025	1752972619	0	4	4	8
Sun Jul 20 02:50:47 2025	1752972647	0	4	4	0
Sun Jul 20 02:50:54 2025	1752972654	0	4	4	9
Sun Jul 20 02:50:28 2025	1752972628	0	4	4	0
Sun Jul 20 02:50:57 2025	1752972657	0	4	4	0
Sun Jul 20 02:50:38 2025	1752972638	3	2	4	0
Sun Jul 20 02:50:47 2025	1752972647	0	4	4	0
Sun Jul 20 02:50:50 2025	1752972650	0	4	4	7
Sun Jul 20 02:50:34 2025	1752972634	0	4	4	0
Sun Jul 20 02:50:39 2025	1752972639	0	4	4	0
Sun Jul 20 02:50:39 2025	1752972639	0	4	4	0
Sun Jul 20 02:50:22 2025	1752972622	0	4	4	9
Sun Jul 20 02:50:57 2025	1752972657	0	4	4	10
Sun Jul 20 02:50:31 2025	1752972631	0	4	4	0
Sun Jul 20 02:50:54 2025	1752972654	0	4	4	0
Sun Jul 20 02:50:56 2025	1752972656	0	4	4	0
Sun Jul 20 02:50:59 2025	1752972659	0	4	4	0
Sun Jul 20 02:51:02 2025	1752972662	0	4	4	0
Sun Jul 20 02:50:51 2025	1752972651	0	4	4	11
Sun Jul 20 02:50:29 2025	1752972629	0	4	4	0
Sun Jul 20 02:50:30 2025	1752972630	0	4	4	0
Sun Jul 20 02:50:44 2025	1752972644	0	4	4	0
Sun Jul 20 02:50:42 2025	1752972642	0	4	4	8
Sun Jul 20 02:50:49 2025	1752972649	0	4	4	11
Sun Jul 20 02:50:49 2025	1752972649	0	4	4	12
Sun Jul 20 02:50:58 2025	1752972658	0	4	4	8
Sun Jul 20 02:50:54 2025	1752972654	0	4	4	8
Sun Jul 20 02:50:37 2025	1752972637	0	4	4	0
Sun Jul 20 02:51:02 2025	1752972662	0	4	4	0
Sun Jul 20 02:51:02 2025	1752972662	0	4	4	12
Sun Jul 20 02:50:29 2025	1752972629	0	4	4	0
Sun Jul 20 02:50:39 2025	1752972639	0	4	4	0
Sun Jul 20 02:50:19 2025	1752972619	0	4	4	0
Sun Jul 20 02:50:31 2025	1752972631	0	4	4	0
Sun Jul 20 02:50:47 2025	1752972647	0	4	4	0
Sun Jul 20 02:50:57 2025	1752972657	0	4	4	0
Sun Jul 20 02:50:47 2025	1752972647	0	4	4	0
Sun Jul 20 02:51:02 2025	1752972662	0	4	4	10
Sun Jul 20 02:50:56 2025	1752972656	0	4	4	0
Sun Jul 20 02:50:45 2025	1752972645	0	4	4	0
Sun Jul 20 02:50:53 2025	1752972653	0	4	4	0
Sun Jul 20 02:50:31 2025	1752972631	0	4	4	0
Sun Jul 20 02:51:00 2025	1752972660	0	4	4	0
Sun Jul 20 02:51:01 2025	1752972661	0	4	4	0
Sun Jul 20 02:51:02 2025	1752972662	0	4	4	0
Sun Jul 20 02:50:39 2025	1752972639	0	4	4	9
Sun Jul 20 02:51:00 2025	1752972660	0	4	4	0
Sun Jul 20 02:50:21 2025	1752972621	0	4	4	0
Sun Jul 20 02:50:24 2025	1752972624	0	4	4	10
Sun Jul 20 02:50:25 2025	1752972625	0	4	4	10
Sun Jul 20 02:50:34 2025	1752972634	0	4	4	0
Sun Jul 20 02:51:02 2025	1752972662	0	4	4	0
Sun Jul 20 02:50:23 2025	1752972623	0	4	4	0
Sun Jul 20 02:50:44 2025	1752972644	0	4	4	0
Sun Jul 20 02:50:47 2025	1752972647	0	4	4	0
Sun Jul 20 02:51:00 2025	1752972660	0	4	4	0
Sun Jul 20 02:50:17 2025	1752972617	0	4	4	0
Sun Jul 20 02:50:39 2025	1752972639	0	4	4	5
Sun Jul 20 02:50:09 2025	1752972609	0	4	4	0
Sun Jul 20 02:51:02 2025	1752972662	0	4	4	0
Sun Jul 20 02:51:04 2025	1752972664	0	4	4	8
Sun Jul 20 02:50:41 2025	1752972641	0	4	4	10
Sun Jul 20 02:50:31 2025	1752972631	2	3	4	0
Sun Jul 20 02:50:12 2025	1752972612	0	4	4	0
Sun Jul 20 02:50:06 2025	1752972606	0	4	4	0
Sun Jul 20 02:50:49 2025	1752972649	0	4	4	0
Sun Jul 20 02:50:47 2025	1752972647	3	2	4	0
Sun Jul 20 02:50:27 2025	1752972627	0	4	4	0
Sun Jul 20 02:50:44 2025	1752972644	0	4	4	0
Sun Jul 20 02:50:44 2025	1752972644	0	4	4	0
Sun Jul 20 02:50:37 2025	1752972637	0	4	4	0
Sun Jul 20 02:50:56 2025	1752972656	0	4	4	8
Sun Jul 20 02:50:06 2025	1752972606	0	4	4	0
Sun Jul 20 02:50:12 2025	1752972612	0	4	4	0
Sun Jul 20 02:50:28 2025	1752972628	0	4	4	7
Sun Jul 20 02:50:38 2025	1752972638	0	4	4	12
Sun Jul 20 02:50:56 2025	1752972656	0	4	4	0
Sun Jul 20 02:50:08 2025	1752972608	0	4	4	9
Sun Jul 20 02:50:42 2025	1752972642	0	4	4	0
Sun Jul 20 02:50:53 2025	1752972653	3	2	4	0
Sun Jul 20 02:51:04 2025	1752972664	0	4	4	0
Sun Jul 20 02:50:11 2025	1752972611	0	4	4	0
Sun Jul 20 02:50:11 2025	1752972611	0	4	4	0
Sun Jul 20 02:50:32 2025	1752972632	0	4	4	10
Sun Jul 20 02:50:16 2025	1752972616	0	4	4	0
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	0
Sun Jul 20 02:50:08 2025	1752972608	0	4	4	0
Sun Jul 20 02:50:26 2025	1752972626	0	4	4	0
Sun Jul 20 02:50:11 2025	1752972611	0	4	4	11
Sun Jul 20 02:50:39 2025	1752972639	0	4	4	0
Sun Jul 20 02:50:47 2025	1752972647	0	4	4	0
Sun Jul 20 02:50:50 2025	1752972650	0	4	4	0
Sun Jul 20 02:50:49 2025	1752972649	0	4	4	9
Sun Jul 20 02:50:33 2025	1752972633	0	4	4	9
Sun Jul 20 02:50:53 2025	1752972653	0	4	4	0
Sun Jul 20 02:50:54 2025	1752972654	0	4	4	0
Sun Jul 20 02:51:00 2025	1752972660	0	4	4	0
Sun Jul 20 02:50:59 2025	1752972659	0	4	4	0
Sun Jul 20 02:50:33 2025	1752972633	0	4	4	0
Sun Jul 20 02:50:40 2025	1752972640	0	4	4	0
Sun Jul 20 02:50:53 2025	1752972653	0	4	4	0
Sun Jul 20 02:51:02 2025	1752972662	0	4	4	12
Sun Jul 20 02:50:42 2025	1752972642	3	2	4	0
Sun Jul 20 02:50:52 2025	1752972652	0	4	4	9
Sun Jul 20 02:50:57 2025	1752972657	0	4	4	0
Sun Jul 20 02:51:02 2025	1752972662	0	4	4	0
Sun Jul 20 02:50:44 2025	1752972644	0	4	4	0
Sun Jul 20 02:50:53 2025	1752972653	0	4	4	0
Sun Jul 20 02:50:26 2025	1752972626	0	4	4	0
Sun Jul 20 02:50:47 2025	1752972647	0	4	4	0
Sun Jul 20 02:50:52 2025	1752972652	0	4	4	0
Sun Jul 20 02:50:57 2025	1752972657	0	4	4	0
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	0
Sun Jul 20 02:50:33 2025	1752972633	0	4	4	9
Sun Jul 20 02:50:51 2025	1752972651	0	4	4	0
Sun Jul 20 02:50:41 2025	1752972641	0	4	4	8
Sun Jul 20 02:50:15 2025	1752972615	0	4	4	0
Sun Jul 20 02:50:33 2025	1752972633	0	4	4	0
Sun Jul 20 02:50:35 2025	1752972635	0	4	4	0
Sun Jul 20 02:50:37 2025	1752972637	0	4	4	0
Sun Jul 20 02:50:09 2025	1752972609	0	4	4	0
Sun Jul 20 02:50:17 2025	1752972617	0	4	4	0
Sun Jul 20 02:50:30 2025	1752972630	0	4	4	16
Sun Jul 20 02:50:20 2025	1752972620	2	3	4	0
Sun Jul 20 02:50:57 2025	1752972657	0	4	4	10
Sun Jul 20 02:50:49 2025	1752972649	3	2	4	0
Sun Jul 20 02:50:57 2025	1752972657	2	3	4	0
Sun Jul 20 02:50:55 2025	1752972655	0	4	4	0
Sun Jul 20 02:50:43 2025	1752972643	0	4	4	0
Sun Jul 20 02:50:20 2025	1752972620	0	4	4	5
Sun Jul 20 02:50:33 2025	1752972633	0	4	4	12
Sun Jul 20 02:50:09 2025	1752972609	0	4	4	0
Sun Jul 20 02:50:18 2025	1752972618	0	4	4	0
Sun Jul 20 02:50:21 2025	1752972621	0	4	4	0
Sun Jul 20 02:50:44 2025	1752972644	0	4	4	9
Sun Jul 20 02:50:50 2025	1752972650	0	4	4	0
Sun Jul 20 02:50:48 2025	1752972648	0	4	4	8
Sun Jul 20 02:50:14 2025	1752972614	0	4	4	0
Sun Jul 20 02:50:22 2025	1752972622	0	4	4	0
Sun Jul 20 02:50:42 2025	1752972642	0	4	4	0
Sun Jul 20 02:50:53 2025	1752972653	0	4	4	0
Sun Jul 20 02:50:56 2025	1752972656	0	4	4	0
Sun Jul 20 02:50:43 2025	1752972643	0	4	4	8
Sun Jul 20 02:50:23 2025	1752972623	0	4	4	0
Sun Jul 20 02:50:49 2025	1752972649	0	4	4	5
Sun Jul 20 02:50:46 2025	1752972646	3	2	4	0
Sun Jul 20 02:50:59 2025	1752972659	0	4	4	0
Sun Jul 20 02:50:50 2025	1752972650	0	4	4	0
Sun Jul 20 02:50:53 2025	1752972653	0	4	4	0
Sun Jul 20 02:50:54 2025	1752972654	0	4	4	0
Sun Jul 20 02:50:15 2025	1752972615	0	4	4	11
Sun Jul 20 02:50:56 2025	1752972656	0	4	4	0
Sun Jul 20 02:50:42 2025	1752972642	0	4	4	8
Sun Jul 20 02:50:55 2025	1752972655	0	4	4	0
Sun Jul 20 02:51:00 2025	1752972660	0	4	4	0
Sun Jul 20 02:50:41 2025	1752972641	0	4	4	0
Sun Jul 20 02:50:54 2025	1752972654	0	4	4	0
Sun Jul 20 02:50:12 2025	1752972612	0	4	4	0
Sun Jul 20 02:50:35 2025	1752972635	0	4	4	11
Sun Jul 20 02:50:49 2025	1752972649	0	4	4	11
Sun Jul 20 02:50:10 2025	1752972610	0	4	4	0
Sun Jul 20 02:51:00 2025	1752972660	0	4	4	0
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	0
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	10
Sun Jul 20 02:50:50 2025	1752972650	0	4	4	11
Sun Jul 20 02:50:09 2025	1752972609	0	4	4	0
Sun Jul 20 02:50:40 2025	1752972640	0	4	4	0
Sun Jul 20 02:50:54 2025	1752972654	0	4	4	0
Sun Jul 20 02:50:56 2025	1752972656	0	4	4	7
Sun Jul 20 02:50:46 2025	1752972646	0	4	4	12
Sun Jul 20 02:51:01 2025	1752972661	0	4	4	14
Sun Jul 20 02:50:47 2025	1752972647	0	4	4	0
Sun Jul 20 02:50:48 2025	1752972648	0	4	4	8
Sun Jul 20 02:50:51 2025	1752972651	0	4	4	17
Sun Jul 20 02:50:10 2025	1752972610	0	4	4	0
Sun Jul 20 02:50:33 2025	1752972633	0	4	4	0
Sun Jul 20 02:51:03 2025	1752972663	0	4	4	0
Sun Jul 20 02:50:34 2025	1752972634	0	4	4	211
Sun Jul 20 02:50:28 2025	1752972628	0	4	4	0
Sun Jul 20 02:51:04 2025	1752972664	0	4	4	0
Sun Jul 20 02:50:48 2025	1752972648	0	4	4	6
Sun Jul 20 02:50:43 2025	1752972643	0	4	4	9
Sun Jul 20 02:50:08 2025	1752972608	0	4	4	0
Sun Jul 20 02:50:21 2025	1752972621	0	4	4	0
Sun Jul 20 02:50:15 2025	1752972615	0	4	4	10
Sun Jul 20 02:50:47 2025	1752972647	0	5	5	0
Sun Jul 20 02:51:03 2025	1752972663	0	5	5	15
Sun Jul 20 02:50:38 2025	1752972638	0	5	5	9
Sun Jul 20 02:50:43 2025	1752972643	0	5	5	11
Sun Jul 20 02:50:26 2025	1752972626	0	5	5	0
Sun Jul 20 02:50:40 2025	1752972640	0	5	5	0
Sun Jul 20 02:50:06 2025	1752972606	0	5	5	6
Sun Jul 20 02:50:06 2025	1752972606	0	5	5	0
Sun Jul 20 02:50:47 2025	1752972647	0	5	5	0
